0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.1427929643490518,0.5684601450001079,4.159117458976182,1.7306575111152205,5.956718289172967,3.070071165755937,3.9244249670639126,3.194913968151129,1.6892351302249236,5.681870513934006,-0.15765798747774057,-3.7049814442100226,-2.6481493235580063,-4.872577703996376,-3.412391530015689,0.8208427834719128,5.490953366564217,-0.19827647248085278,-6.430475180835242,-6.318663921744224
-0.7819779573688644,-2.712968042142325,2.2534480715586005,4.698608301958099,-1.8144307886361837,4.5728643397731945,-1.4894922853389965,0.3491938761168731,1.045545472503125,-9.310388428244337,-4.571821944159348,3.19680554406766,13.007916852174093,1.7785150186404255,-7.1566731434387885,-0.7054504114456628,-0.43889274046732024,2.2856797948295924,-4.839452835291054,4.854214109002898
-6.476043191435606,2.3806048255311176,-1.5320413972726763,5.685568263404316,-2.856588483253196,-3.6831788430801886,-1.4694219633512988,5.842410230795836,0.9657001292260049,-6.4378166067385205,-4.306257897935701,3.3185049421239166,9.50772061756741,5.514130434603718,0.10246697400826155,6.074295337873628,-2.943413699298628,0.2942721977487974,5.348047888084996,-1.4870733238407596
-0.08258672080812968,3.7470952371265347,1.6781867877902032,-1.3156592477800357,-3.0551057702157043,-0.009387677178261958,-3.6927519052295894,-0.44162197338424836,-11.252244591582532,2.5813424401664498,0.4745147808546055,-4.380582925734989,-1.6601768798236844,3.747819172156939,-8.278486914499492,4.050567890258769,4.252831460337899,12.089519846836495,3.7959652634110075,-6.7974551397168135
-6.637192279502203,6.194264482792639,5.945596922936117,-1.8780341372996492,-2.741716069677649,-6.412461183264635,-1.6132765162714386,1.967765739685326,-2.1194185254307043,2.9861646337738823,4.214179735124878,11.42116353868614,-7.434557226761528,2.0814888205726296,-5.519875117059161,-8.21547371769223,-3.01831288061709,-1.4642034457093496,1.2428691404123244,2.7492318359924766
-6.94943949609226,-4.617341792244557,1.306557987128258,7.8342490271242,-6.773328185107715,-0.9950837662935527,6.906156023829495,-1.7610912123202782,-2.439009165130182,1.0814510361461738,-2.396742622524415,1.4873322551735704,1.2028605326799515,8.505639983460734,-12.04633494805435,-6.885740261566135,2.209568099075826,4.377827826384089,4.273193257617167,1.8488405784001234
-4.021403628158668,-6.728765172390077,-0.04341600339944585,2.634722960703219,-7.783422866771513,5.660492373670188,9.859766579078311,-5.15811423871854,-2.3713650241596564,-5.532953063222858,2.989759865909557,-0.06809969012201014,7.541406856011171,1.5101398689501178,-5.061672591369107,-8.694670061991749,-3.675358777143583,-4.272564293672285,0.08774399212780368,8.876735300822228
7.7524237764465775,2.249557853042882,-2.2622684260440797,-0.6275469496912071,7.554037168908189,3.9409065936839727,1.2768398364046052,-4.758756364467139,-3.7349882995088217,6.84120322949359,-2.4447682910103308,0.07926943991810936,-4.785192592056269,3.4022587675345584,-6.042383241904557,8.155842918607634,3.4612839031788343,-4.7646516156693055,6.714053626425702,-4.167485250159935
2.2302046169149805,-1.9965085598029635,-5.205713856505991,1.687328450543753,-1.2875945471246169,1.8643797828327697,-3.9904444418246703,1.7706044177844766,-0.9609181724907235,-6.117005158996443,2.786640239637128,-2.5030532948667137,-0.9205968072638682,3.2123947902739998,1.9952133208593448,0.8691591999501951,-1.5685845787680521,-5.378786152810157,1.856556554085219,8.304910687578309
2.26350600445787,2.1329990007635327,2.9719199564444194,-2.9932425585796922,2.314550413930303,-1.8258272762314611,-2.875429879672702,-0.7539703575060169,-1.4261704807214424,-0.7087282974908604,-5.45825273852196,4.7496620727899455,8.589552155535923,0.2788634171917124,1.4050532852781927,2.3277646092576134,-0.08186240579588802,-3.5109654880128716,-0.051578095015753576,-0.8147249644162301
-6.7571619690931115,-1.9180210334074304,0.9792357112209857,-1.3219305514938295,-0.9253682581430276,-5.093908894948809,-4.17759580116563,1.3672371373656784,1.7817224413526969,1.413091826937669,7.444155211148754,3.9624994291882953,-3.132531223857362,-3.2287496362397268,0.7643966031631257,-6.6289064445993615,-5.714219786969997,-0.8044536398527138,-0.9552070160676861,6.211863688651025
-1.8262739370319157,3.4623308727055866,3.5442957278218725,1.5099747616613366,-4.462959001164562,-2.9699706488522106,-5.597503622644332,-2.0819725628298573,1.8985283351701754,1.3383555242623664,1.1851179620687662,2.881468573719676,-3.8594034678751457,2.9566628622468842,-7.4802822185871936,-3.9716829951241324,0.37737489031514543,5.14849941720452,5.272913248872603,-1.0675814550952443
-1.8298786137170608,-1.1393893500313814,0.45062154191591397,3.8975784278217875,4.654723153472057,1.4804241885504672,2.7766159099478167,3.298044789170095,-1.8267665216277664,2.7109440469493995,-3.1743535173728836,1.0865054328328068,4.733089241165743,2.6767328698574144,-5.95318587090832,-0.031406137696031795,-2.685230052255403,-2.0868471917379137,-0.25457347192026497,1.1695818612031947
7.1525549357349245,5.401055387726738,-10.09959811168123,-1.6002266501798728,-4.959915910100173,0.4140970994192265,1.7656973670884515,-1.6078832605991573,-0.31482874687613055,-1.331503408611601,1.7076632386193398,-4.844576644509726,4.526377502614425,3.5314064894033077,-3.068184134303855,8.443263888983452,-3.6360117609363787,6.2582554059287645,1.773088786328394,2.6516671096835873
-5.638916535026435,-6.147067354732629,-0.5050497128021462,9.235920271183874,3.571528154263448,1.7671333929586912,6.0010666677756035,4.649013401361815,-4.170481419407811,4.030904329636611,-1.1713093964627859,8.06506902792382,-3.8950119461215182,7.270846807183123,-10.203359791375014,-9.84411471561553,0.9332319271527377,-0.08823391670337333,-0.4459554761798293,4.280929904816079
0.16637975738893584,1.1484024600308282,7.94018094995552,0.331764497104972,0.037384432020970255,0.3060803359651717,-3.294103634672301,8.74876261556629,2.056518642414958,0.5158147627319949,2.207317401512817,-0.2351254093037946,-3.407634506132667,-4.2684549513834575,3.060235020074356,-4.331683384677492,-5.563974570380542,-2.5106811632573844,-3.3919384695738866,3.5857324124206875
-3.4867807564437747,0.8535780377987059,0.6471914251604256,5.9912066534605835,-3.0830132571029116,1.4660891091594026,6.136066375929354,-0.7835814283862561,1.7275795847426496,-3.7190795897970763,0.5575087059817427,0.7667418452829754,0.44288907368562064,4.1434232771694575,-4.811610849003489,-3.550801394714307,0.6955410542961373,-3.1381209900300573,3.0792265412021727,0.44843349580887454
-6.420477350667485,2.2217724362985214,-3.894633008204918,-2.1120229267776716,-2.843378952487891,-6.038315711719486,1.3810853733425774,-5.084704939382224,4.938920369024051,-0.5540559764084566,0.893005732352921,3.1638350137725992,3.670653192827511,-2.2880417354017037,4.764522663827811,1.9814151245235359,4.0857791604808344,6.588438365497456,-1.0197871645714767,-5.086353812618429
5.493251150993723,-6.337665411569433,-2.4130465502694713,-2.9319047236565545,-0.5455224649622953,7.2226000794242795,5.555604239931295,-2.73677497977757,-3.631864207230234,2.041806387604748,3.5157657300500476,-6.057084079614402,3.21786369065776,-2.7597604546747174,-2.050349011523507,8.184716631282264,8.732142698772833,-5.445473607637284,-2.3728077607286955,-0.5434243431741465
-1.3930654518696677,-3.0451698521733634,-0.6969858033951386,-3.5696349197773065,2.4306104043069996,-2.0845386194766804,-5.285103035913079,-3.337551862161593,5.805868911992149,-2.6463267482329984,0.42978460877675273,8.747276572494325,-1.9851051829290078,-2.6789392329269974,5.640971186960789,1.9647576841647747,1.6076854396684572,0.05927589598189203,-5.326849170728704,2.8879955548811083
-0.43369457029531655,-2.5728241656651027,-3.4740549348807237,1.589766290194353,1.2777607496324899,-3.2606987072531997,1.966545586394753,-2.057214558433771,-4.781871844739541,7.744987699150436,-0.3343119430109837,-2.7259297265069646,4.34148650966454,2.84139068106496,-8.62981643014617,-0.477480601442315,-0.272995033084261,-0.3286836864657029,7.156821061317151,0.801723943061855
-0.39553947615480967,6.645928951639779,4.740434921880884,-5.07380020407957,1.1286330163888874,1.7710086693486164,-5.292783345012767,4.086451668798264,-2.606613096064844,2.2507096073949246,2.388496811380021,-5.294210905045458,2.8183122574494877,-4.070697104643386,4.371954883190838,4.879357031552417,2.3135584147181363,-5.652087144261283,-7.187041814941356,-3.369501295516118
1.888848903910678,2.1987267777747026,0.654915148574612,-4.1885058347856345,1.855889225811999,-0.02622373978994475,-4.123635735115234,-3.5331370050613176,3.85092569986491,3.1548880698941657,2.86309468713108,6.694928999553319,1.0358700864766437,-5.8432848006481715,-1.802395134789229,4.869820109393438,4.997631363090474,8.991021580164157,-7.983999186563854,-4.043247707445002
-2.7231065887382253,-5.6145720900648275,3.1931868784410202,5.235669205421519,3.0967610065637223,-4.173252558144893,3.081100584792884,0.3590845009154602,-2.604010912430165,8.11373582318373,-4.270083693684825,8.105400673599993,-8.402655598003346,3.6813786845964787,-6.0275751876745955,-1.7967262213088155,2.5403428713385927,2.8640056725203262,2.793070709568255,-6.462704593769146
-0.9268029666378138,-11.726442607938905,-3.291155268980893,0.8475278799213702,6.685112846432369,2.0626813976370904,7.025802950658669,2.4913980689850272,-4.11400776129179,3.889857653864089,6.077089934204718,0.16626785161509855,-6.292594633554756,-1.1647866871092234,-2.907706059216804,-3.0762085203651073,-1.0460867088025603,-6.419597299075958,1.2227738624739162,5.428504172566835
4.215911104316354,4.778943887254002,-1.6177864876150492,-0.9023347950552904,8.259527448518808,0.6634658422403245,-0.45349265618169476,3.321980050245765,-1.969294541287573,4.995705872526848,6.4263783628401265,-1.565367922718985,-11.43540517304749,-6.518113224103192,9.943858465743407,0.36606955023807736,-0.46156393257324224,-5.685338232822669,-0.6907582462245936,-4.5949547685541505
-2.7533682137993316,0.7141697081194125,5.982014998801298,2.2911804908892903,-4.144808932794996,0.09648154615998378,9.860708858953743,1.5259860069375883,5.203729047479002,0.4923046138028872,-4.565145125616776,-3.585204633174178,2.3347778188465056,-3.151406560652573,-0.26520687944645527,-7.318174745961028,0.5579972431750531,1.8468501985534376,-7.538861211734257,-2.522688756711834
2.5883301187928636,0.13179722325934487,0.013453095186828254,3.7281630491683573,3.5669830737441566,9.030439095643937,-1.753121943023613,2.09285644036458,4.611963506748398,-7.258795596417908,2.4861901153517603,-4.2649826735519625,1.934380151655789,-4.457459914304352,3.8356181453502995,-2.646367428776654,7.6602020079019875,0.7773912406805025,-7.1687682439886755,-1.7408597113234436
-4.95674007464214,2.9614504868769442,2.036954488134813,-0.49170433083624954,1.5756285000330374,-2.7805641722490657,-13.742024685538881,5.754229774674784,-2.164134106347991,-5.712234018699801,-7.282268356837624,3.010942657312006,12.837259772094633,2.7766116857285565,0.9407865219640186,4.03502933659142,-4.246079060718256,-0.12556706444604057,4.897525270676755,3.3099160954247377
1.913465362591885,6.737772750567441,2.0398390128474007,-4.471002409878913,2.6922893426744774,-5.1236094054239745,6.114720476661574,-2.897598378234705,0.38836629431008957,9.023269667836596,-0.8115778471644964,0.6159512736268765,-4.11515533640646,-0.9598318101249784,1.3191737242990382,-1.4129908900292647,-2.353748201157209,-2.032749271913476,1.760630010593396,-7.993466797297298
2.979346539706707,-0.8048179397227521,-0.5152184548572971,-7.994702734164392,-0.38337707727899784,1.8588359015243472,-5.131840875107018,-4.912395141132503,3.7073444083521663,-3.0450536373497212,0.4882122194356443,0.8453052626871931,-3.70470581486531,0.541419955556563,6.668099092507197,1.2246355565242082,-0.6330325977805977,-3.3896825649621305,3.8275713047446316,5.554318392835717
5.997055855670516,-1.419574374340086,1.5915461886278675,-4.717234981340736,3.9549774466110748,5.465650738027693,3.8151051985672098,0.2700511139462305,-8.015314502681479,-0.5491274291008286,1.5964726385771728,2.610805931995182,-1.4010013763109652,-1.5701988915965575,0.23021465400755473,-4.012641847223246,1.1538183591201432,-1.741168545986685,-8.932226416100356,3.0981913768921694
-0.519843767927452,2.0635492274619587,-0.04315505811458349,2.625723372019067,1.6397026940633803,-3.0625457436426857,1.9607666971972908,3.0922709401238615,-4.834743551775536,5.3702326541605565,-3.2981093780772555,-1.5305106044582768,4.821780414497434,4.504520872276922,-8.423936074670808,0.84274017713355,-1.7841258534158342,-1.29790412483369,-1.6678393740250017,-1.0348776477926638
-6.675888621148302,0.9973141727607419,-2.0333383942449363,3.8400457203720864,0.2622214992266408,-3.527127652691904,4.010105142338115,-6.956285868652146,5.866734901719452,3.1728644248782194,2.406964866915363,3.835123187390007,-6.478069008482805,-2.764648119887352,2.0473470509780185,3.1028209416251866,11.383845429500736,5.330373298234683,-1.017022649088788,-15.915912720517195
-1.5543237295986936,-2.507944537368896,-1.7658782697682258,4.844704536939039,3.2940287322229893,-1.9913029081042368,1.0693367843868005,3.9674184683116636,6.5210363992887315,1.6717112365590183,-3.9340874493608795,3.3643795150758486,-2.262746366559088,4.19050149010027,-2.6396033608682252,-1.9404389963407318,-0.07869417067222663,-1.279580751897194,3.3707112736490363,1.0641644111923239
-1.5060509955375732,2.9263468413868803,2.749094063101309,-4.41551861154393,-2.108773590168466,-2.0555968120158896,0.9574668775276488,1.8884545179500913,1.7676883274629382,-1.1868404039840852,2.473279187819432,-1.5142188621026635,1.328716718140406,-6.042096937314026,8.323189707398472,-7.190820106006937,-0.7522000750528284,4.185684390098182,-7.624399399053499,-2.0558014209231406
-1.9866649386446584,-0.29264798184134055,0.4557224397903359,1.0350194689726109,-4.146223041189013,0.7578203992326413,-3.1812246190026583,4.429898990694318,5.3426043036856505,-3.0529528540047446,4.346667844757846,-3.09040333839547,4.571384994724637,-3.505056035333162,3.905754001396552,-4.8307331537410505,-6.108202414575877,0.648752167450115,-2.3481601592282484,5.829815811172321
-4.028917551854603,-6.639743936227586,1.1073880945203811,0.2253373125150609,-3.802387297509845,-10.15303837407756,2.601091848713497,-6.4994326672090255,0.7177647885281023,5.730443554056573,-4.357118723624494,11.062467053102335,-6.060771741100159,3.7312987430665374,-0.9563682786519017,0.3661366980349844,0.36517070478078056,0.9901706731618001,4.57478535878621,-0.7178454194692218
1.7654070534778108,-0.2519429330917327,2.2785156217581655,-3.413380627185627,-4.814033946173278,-3.6843394410454877,-2.005236619585067,-2.964773168405133,0.18129994890734952,-1.6246196761573566,-2.1236223184392617,5.8517927278203485,1.5852901961834254,2.0330311979178717,-0.5138779785514854,-0.4464709200472259,-8.557586813234293,1.8233434587601676,-2.502737757609431,8.308359742435618
0.9389775792443791,-4.6794158872028575,-2.1930956284752896,4.312319634218351,-4.721433908152463,2.622866220256662,-1.8133765031195337,-0.6016498433439483,3.059374491776254,-5.440398661554877,-1.462276981415288,1.3599378523424288,5.03586097568905,1.0178578296914318,-0.8736389830636269,-2.069982349789808,2.940546674882739,5.318514504102104,-0.892734707121958,3.0341628635572406
-3.2018487188988494,3.0987511089091453,1.991306659933799,0.35162223526619074,1.2106428388075272,-1.9114449116973662,6.587764536524652,-2.1938362368815394,5.584699112389439,-4.190775229765897,-3.6853823365537077,12.273116075120313,-4.9439017791723705,-1.8162548118458206,7.0161913173144645,-7.210777688522391,1.299907464688421,-3.5975056410845623,-5.387850713000078,-2.1607785412502123
6.3519444793615145,-2.878745759683724,-2.0087182219726083,-2.1914385842653306,4.410337952529641,2.8223005293952816,5.757435540547157,-4.105980184521816,-1.4963790882641697,2.094290171120046,-1.0384788537146572,0.12201045987852183,-7.520847336307323,4.666312904034827,0.3209973827823114,5.598583812923944,-0.8174105795838238,-6.435617124233213,6.323093281268086,0.7968427963390073
